state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Sikkim,2020-07-17,32.0,21.714285714285715,5965.0,19.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-18,19.0,18.857142857142858,5965.0,18.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-19,10.0,32.714285714285715,5965.0,18.857142857142858,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-20,22.0,34.0,5965.0,21.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-21,25.0,31.857142857142858,5965.0,18.857142857142858,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-22,108.0,32.285714285714285,5965.0,32.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-23,22.0,37.42857142857143,5965.0,34.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-24,17.0,35.714285714285715,5965.0,31.857142857142858,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-25,22.0,35.57142857142857,5965.0,32.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-26,46.0,22.571428571428573,5965.0,37.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-27,10.0,21.428571428571427,5965.0,35.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-28,24.0,23.142857142857142,5965.0,35.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-29,17.0,21.571428571428573,5965.0,22.571428571428573,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-30,14.0,16.142857142857142,5965.0,21.428571428571427,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-07-31,29.0,19.0,5965.0,23.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-01,11.0,29.142857142857142,5965.0,21.571428571428573,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-02,8.0,29.142857142857142,5965.0,16.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-03,30.0,31.285714285714285,5965.0,19.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-04,95.0,30.714285714285715,5965.0,29.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-05,17.0,30.0,5965.0,29.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-06,29.0,29.714285714285715,5965.0,31.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-07,25.0,31.714285714285715,5965.0,30.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-08,6.0,18.571428571428573,5965.0,30.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-09,6.0,18.571428571428573,5965.0,29.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-10,44.0,14.571428571428571,5965.0,31.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-11,3.0,32.285714285714285,5965.0,18.571428571428573,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-12,17.0,41.142857142857146,5965.0,18.571428571428573,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-13,1.0,43.0,5965.0,14.571428571428571,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-14,149.0,39.57142857142857,5965.0,32.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-15,68.0,42.0,5965.0,41.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-16,19.0,43.142857142857146,5965.0,43.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-17,20.0,51.285714285714285,5965.0,39.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-18,20.0,36.57142857142857,5965.0,42.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-19,25.0,33.285714285714285,5965.0,43.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-20,58.0,33.714285714285715,5965.0,51.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-21,46.0,37.0,5965.0,36.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-22,45.0,38.285714285714285,5965.0,33.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-23,22.0,36.285714285714285,5965.0,33.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-24,43.0,36.0,5965.0,37.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-25,29.0,34.285714285714285,5965.0,38.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-26,11.0,31.571428571428573,5965.0,36.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-27,56.0,32.0,5965.0,36.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-28,34.0,29.428571428571427,5965.0,34.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-29,26.0,27.857142857142858,5965.0,31.571428571428573,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-30,25.0,31.142857142857142,5965.0,32.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-08-31,25.0,28.0,5965.0,29.428571428571427,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-01,18.0,38.142857142857146,5965.0,27.857142857142858,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-02,34.0,42.714285714285715,5965.0,31.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-03,34.0,40.42857142857143,5965.0,28.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-04,105.0,41.0,5965.0,38.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-05,58.0,41.142857142857146,5965.0,42.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-06,9.0,40.714285714285715,5965.0,40.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-07,29.0,38.714285714285715,5965.0,41.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-08,19.0,26.142857142857142,5965.0,41.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-09,31.0,22.0,5965.0,40.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-10,20.0,25.142857142857142,5965.0,38.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-11,17.0,25.714285714285715,5965.0,26.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-12,29.0,30.714285714285715,5965.0,22.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-13,31.0,33.142857142857146,5965.0,25.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-14,33.0,37.857142857142854,5965.0,25.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-15,54.0,39.57142857142857,5965.0,30.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-16,48.0,41.0,5965.0,33.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-17,53.0,43.57142857142857,5965.0,37.857142857142854,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-18,29.0,46.857142857142854,5965.0,39.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-19,39.0,48.57142857142857,5965.0,41.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-20,49.0,46.714285714285715,5965.0,43.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-21,56.0,48.285714285714285,5965.0,46.857142857142854,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-22,66.0,57.285714285714285,5965.0,48.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-23,35.0,58.57142857142857,5965.0,46.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-24,64.0,57.0,5965.0,48.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-25,92.0,52.57142857142857,5965.0,57.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-26,48.0,49.0,5965.0,58.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-27,38.0,54.714285714285715,5965.0,57.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-28,25.0,51.0,5965.0,52.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-29,41.0,43.857142857142854,5965.0,49.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-09-30,75.0,42.57142857142857,5965.0,54.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-01,38.0,43.285714285714285,5965.0,51.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-02,42.0,42.142857142857146,5965.0,43.857142857142854,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-03,39.0,39.857142857142854,5965.0,42.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-04,43.0,43.285714285714285,5965.0,43.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-05,17.0,39.57142857142857,5965.0,42.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-06,25.0,38.285714285714285,5965.0,39.857142857142854,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-07,99.0,38.714285714285715,5965.0,43.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-08,12.0,38.142857142857146,5965.0,39.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-09,33.0,36.714285714285715,5965.0,38.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-10,42.0,40.285714285714285,5965.0,38.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-11,39.0,32.142857142857146,5965.0,38.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-12,7.0,36.285714285714285,5965.0,36.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-13,50.0,36.0,5965.0,40.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-14,42.0,35.142857142857146,5965.0,32.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-15,41.0,33.857142857142854,5965.0,36.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-16,31.0,33.42857142857143,5965.0,36.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-17,36.0,32.285714285714285,5965.0,35.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-18,30.0,31.142857142857142,5965.0,33.857142857142854,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-19,4.0,32.42857142857143,5965.0,33.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-20,42.0,34.142857142857146,5965.0,32.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-21,34.0,36.0,5965.0,31.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-22,50.0,34.0,5965.0,32.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-23,43.0,34.142857142857146,5965.0,34.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-24,49.0,31.428571428571427,5965.0,36.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-25,16.0,28.285714285714285,5965.0,34.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-26,5.0,23.714285714285715,5965.0,34.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-27,23.0,20.428571428571427,5965.0,31.428571428571427,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-28,12.0,17.285714285714285,5965.0,28.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-29,18.0,17.571428571428573,5965.0,23.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-30,20.0,18.142857142857142,5965.0,20.428571428571427,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-10-31,27.0,20.142857142857142,5965.0,17.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-01,18.0,27.285714285714285,5965.0,17.571428571428573,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-02,9.0,28.857142857142858,5965.0,18.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-03,37.0,33.0,5965.0,20.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-04,62.0,36.42857142857143,5965.0,27.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-05,29.0,41.0,5965.0,28.857142857142858,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-06,49.0,41.42857142857143,5965.0,33.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-07,51.0,43.42857142857143,5965.0,36.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-08,50.0,39.714285714285715,5965.0,41.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-09,12.0,39.0,5965.0,41.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-10,51.0,38.714285714285715,5965.0,43.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-11,36.0,37.285714285714285,5965.0,39.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-12,24.0,36.142857142857146,5965.0,39.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-13,47.0,37.714285714285715,5965.0,38.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-14,41.0,34.285714285714285,5965.0,37.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-15,42.0,33.285714285714285,5965.0,36.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-16,23.0,34.42857142857143,5965.0,37.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-17,27.0,31.0,5965.0,34.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-18,29.0,33.57142857142857,5965.0,33.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-19,32.0,32.0,5965.0,34.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-20,23.0,30.714285714285715,5965.0,31.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-21,59.0,32.714285714285715,5965.0,33.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-22,31.0,34.57142857142857,5965.0,32.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-23,14.0,37.42857142857143,5965.0,30.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-24,41.0,39.42857142857143,5965.0,32.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-25,42.0,39.42857142857143,5965.0,34.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-26,52.0,37.714285714285715,5965.0,37.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-27,37.0,36.285714285714285,5965.0,39.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-28,59.0,36.42857142857143,5965.0,39.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-29,19.0,36.142857142857146,5965.0,37.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-11-30,4.0,32.714285714285715,5965.0,36.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-01,42.0,34.142857142857146,5965.0,36.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-02,40.0,28.714285714285715,5965.0,36.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-03,28.0,29.714285714285715,5965.0,32.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-04,47.0,30.0,5965.0,34.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-05,21.0,25.857142857142858,5965.0,28.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-06,26.0,23.571428571428573,5965.0,29.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-07,6.0,23.285714285714285,5965.0,30.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-08,13.0,20.428571428571427,5965.0,25.857142857142858,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-09,24.0,21.142857142857142,5965.0,23.571428571428573,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-10,26.0,20.571428571428573,5965.0,23.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-11,27.0,20.0,5965.0,20.428571428571427,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-12,26.0,21.714285714285715,5965.0,21.142857142857142,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-13,22.0,23.0,5965.0,20.571428571428573,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-14,2.0,20.428571428571427,5965.0,20.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-15,25.0,21.285714285714285,5965.0,21.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-16,33.0,35.0,5965.0,23.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-17,8.0,33.57142857142857,5965.0,20.428571428571427,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-18,33.0,33.714285714285715,5965.0,21.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-19,122.0,35.0,5965.0,35.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-20,12.0,33.42857142857143,5965.0,33.57142857142857,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-21,3.0,36.857142857142854,5965.0,33.714285714285715,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-22,34.0,35.0,5965.0,35.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-23,22.0,34.0,5965.0,33.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-24,32.0,38.857142857142854,5965.0,36.857142857142854,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-25,20.0,38.42857142857143,5965.0,35.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-26,115.0,36.285714285714285,5965.0,34.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-27,46.0,35.0,5965.0,38.857142857142854,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-28,0.0,32.142857142857146,5965.0,38.42857142857143,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-29,19.0,31.0,5965.0,36.285714285714285,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-30,13.0,16.0,5965.0,35.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2020-12-31,12.0,10.714285714285714,5965.0,32.142857142857146,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2021-01-01,12.0,10.857142857142858,5965.0,31.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2021-01-02,10.0,10.571428571428571,5965.0,16.0,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2021-01-03,9.0,10.571428571428571,5965.0,10.714285714285714,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2021-01-04,1.0,10.857142857142858,5965.0,10.857142857142858,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2021-01-05,17.0,10.666666666666666,5965.0,10.571428571428571,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2021-01-06,13.0,10.8,5965.0,10.571428571428571,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Sikkim,2021-01-07,14.0,11.25,5965.0,10.857142857142858,green,सिक्किम,সিকিম,సిక్కిం,ছিক্কিম
Tamil Nadu,2020-03-07,1.0,0.25,823986.0,1.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-08,0.0,0.2,823986.0,0.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-09,0.0,0.16666666666666666,823986.0,0.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-10,0.0,0.14285714285714285,823986.0,0.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-11,0.0,0.0,823986.0,0.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-12,0.0,0.0,823986.0,0.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-13,0.0,0.0,823986.0,0.14285714285714285,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-14,0.0,0.0,823986.0,0.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-15,0.0,0.14285714285714285,823986.0,0.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-16,0.0,0.2857142857142857,823986.0,0.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-17,0.0,0.2857142857142857,823986.0,0.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-18,1.0,0.7142857142857143,823986.0,0.14285714285714285,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-19,1.0,1.1428571428571428,823986.0,0.2857142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-20,0.0,1.5714285714285714,823986.0,0.2857142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-21,3.0,2.4285714285714284,823986.0,0.7142857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-22,3.0,3.4285714285714284,823986.0,1.1428571428571428,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-23,3.0,3.7142857142857144,823986.0,1.5714285714285714,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-24,6.0,5.0,823986.0,2.4285714285714284,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-25,8.0,5.142857142857143,823986.0,3.4285714285714284,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-26,3.0,5.857142857142857,823986.0,3.7142857142857144,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-27,9.0,7.857142857142857,823986.0,5.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-28,4.0,15.142857142857142,823986.0,5.142857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-29,8.0,29.714285714285715,823986.0,5.857142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-03-30,17.0,40.0,823986.0,7.857142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
