state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Tripura,2020-08-07,128.0,119.14285714285714,31619.0,124.57142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-08,146.0,123.85714285714286,31619.0,109.42857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-09,147.0,122.14285714285714,31619.0,110.28571428571429,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-10,62.0,125.42857142857143,31619.0,119.14285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-11,164.0,130.57142857142858,31619.0,123.85714285714286,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-12,110.0,133.57142857142858,31619.0,122.14285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-13,121.0,130.71428571428572,31619.0,125.42857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-14,164.0,142.28571428571428,31619.0,130.57142857142858,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-15,167.0,148.14285714285714,31619.0,133.57142857142858,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-16,127.0,166.14285714285714,31619.0,130.71428571428572,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-17,143.0,176.0,31619.0,142.28571428571428,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-18,205.0,189.14285714285714,31619.0,148.14285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-19,236.0,205.28571428571428,31619.0,166.14285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-20,190.0,234.42857142857142,31619.0,176.0,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-21,256.0,242.57142857142858,31619.0,189.14285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-22,280.0,255.14285714285714,31619.0,205.28571428571428,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-23,331.0,268.42857142857144,31619.0,234.42857142857142,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-24,200.0,296.2857142857143,31619.0,242.57142857142858,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-25,293.0,332.42857142857144,31619.0,255.14285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-26,329.0,355.7142857142857,31619.0,268.42857142857144,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-27,385.0,372.2857142857143,31619.0,296.2857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-28,509.0,389.57142857142856,31619.0,332.42857142857144,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-29,443.0,420.42857142857144,31619.0,355.7142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-30,447.0,454.2857142857143,31619.0,372.2857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-08-31,321.0,483.57142857142856,31619.0,389.57142857142856,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-01,509.0,485.7142857142857,31619.0,420.42857142857144,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-02,566.0,521.1428571428571,31619.0,454.2857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-03,590.0,543.4285714285714,31619.0,483.57142857142856,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-04,524.0,554.5714285714286,31619.0,485.7142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-05,691.0,571.5714285714286,31619.0,521.1428571428571,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-06,603.0,573.8571428571429,31619.0,543.4285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-07,399.0,566.0,31619.0,554.5714285714286,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-08,628.0,571.0,31619.0,571.5714285714286,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-09,582.0,539.4285714285714,31619.0,573.8571428571429,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-10,535.0,543.1428571428571,31619.0,566.0,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-11,559.0,522.5714285714286,31619.0,571.0,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-12,470.0,508.7142857142857,31619.0,539.4285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-13,629.0,490.42857142857144,31619.0,543.1428571428571,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-14,255.0,489.2857142857143,31619.0,522.5714285714286,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-15,531.0,448.42857142857144,31619.0,508.7142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-16,454.0,457.7142857142857,31619.0,490.42857142857144,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-17,527.0,442.85714285714283,31619.0,489.2857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-18,273.0,441.14285714285717,31619.0,448.42857142857144,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-19,535.0,445.14285714285717,31619.0,457.7142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-20,525.0,452.2857142857143,31619.0,442.85714285714283,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-21,243.0,441.42857142857144,31619.0,441.14285714285717,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-22,559.0,451.14285714285717,31619.0,445.14285714285717,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-23,504.0,414.42857142857144,31619.0,452.2857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-24,451.0,385.14285714285717,31619.0,441.42857142857144,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-25,341.0,378.0,31619.0,451.14285714285717,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-26,278.0,359.85714285714283,31619.0,414.42857142857144,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-27,320.0,342.2857142857143,31619.0,385.14285714285717,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-28,193.0,325.2857142857143,31619.0,378.0,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-29,432.0,318.85714285714283,31619.0,359.85714285714283,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-09-30,381.0,306.2857142857143,31619.0,342.2857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-01,332.0,306.57142857142856,31619.0,325.2857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-02,296.0,301.7142857142857,31619.0,318.85714285714283,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-03,190.0,279.2857142857143,31619.0,306.2857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-04,322.0,258.7142857142857,31619.0,306.57142857142856,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-05,159.0,241.85714285714286,31619.0,301.7142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-06,275.0,231.42857142857142,31619.0,279.2857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-07,237.0,228.71428571428572,31619.0,258.7142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-08,214.0,211.14285714285714,31619.0,241.85714285714286,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-09,223.0,204.0,31619.0,231.42857142857142,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-10,171.0,195.71428571428572,31619.0,228.71428571428572,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-11,199.0,187.71428571428572,31619.0,211.14285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-12,109.0,181.71428571428572,31619.0,204.0,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-13,217.0,173.0,31619.0,195.71428571428572,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-14,181.0,167.71428571428572,31619.0,187.71428571428572,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-15,172.0,159.42857142857142,31619.0,181.71428571428572,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-16,162.0,156.0,31619.0,173.0,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-17,134.0,144.28571428571428,31619.0,167.71428571428572,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-18,141.0,134.42857142857142,31619.0,159.42857142857142,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-19,85.0,127.71428571428571,31619.0,156.0,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-20,135.0,125.28571428571429,31619.0,144.28571428571428,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-21,112.0,115.42857142857143,31619.0,134.42857142857142,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-22,125.0,107.57142857142857,31619.0,127.71428571428571,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-23,145.0,100.57142857142857,31619.0,125.28571428571429,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-24,65.0,86.42857142857143,31619.0,115.42857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-25,86.0,93.28571428571429,31619.0,107.57142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-26,36.0,91.57142857142857,31619.0,100.57142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-27,36.0,84.71428571428571,31619.0,86.42857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-28,160.0,83.14285714285714,31619.0,93.28571428571429,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-29,113.0,81.85714285714286,31619.0,91.57142857142857,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-30,97.0,85.0,31619.0,84.71428571428571,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-10-31,54.0,99.42857142857143,31619.0,83.14285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-01,77.0,93.14285714285714,31619.0,81.85714285714286,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-02,58.0,95.85714285714286,31619.0,85.0,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-03,137.0,97.71428571428571,31619.0,99.42857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-04,116.0,102.42857142857143,31619.0,93.14285714285714,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-05,132.0,103.28571428571429,31619.0,95.85714285714286,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-06,110.0,98.71428571428571,31619.0,97.71428571428571,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-07,87.0,90.42857142857143,31619.0,102.42857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-08,83.0,86.16666666666667,31619.0,103.28571428571429,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-09,26.0,77.0,31619.0,98.71428571428571,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Tripura,2020-11-10,79.0,68.75,31619.0,90.42857142857143,orange,त्रिपुरा,ত্রিপুরা,త్రిపుర,ত্ৰিপুৰা
Uttar Pradesh,2020-03-04,7.0,2.0,501311.0,7.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-05,1.0,1.6,501311.0,1.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-06,0.0,1.6666666666666667,501311.0,0.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-07,0.0,1.4285714285714286,501311.0,0.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-08,0.0,0.42857142857142855,501311.0,0.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-09,2.0,0.5714285714285714,501311.0,2.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-10,0.0,0.7142857142857143,501311.0,1.4285714285714286,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-11,0.0,0.7142857142857143,501311.0,0.42857142857142855,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-12,2.0,0.7142857142857143,501311.0,0.5714285714285714,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-13,1.0,0.42857142857142855,501311.0,0.7142857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-14,0.0,0.7142857142857143,501311.0,0.7142857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-15,0.0,1.0,501311.0,0.7142857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-16,0.0,1.1428571428571428,501311.0,0.42857142857142855,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-17,2.0,1.5714285714285714,501311.0,0.7142857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-18,2.0,2.142857142857143,501311.0,1.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-19,3.0,2.4285714285714284,501311.0,1.1428571428571428,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-20,4.0,3.0,501311.0,1.5714285714285714,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-21,4.0,2.857142857142857,501311.0,2.142857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-22,2.0,3.0,501311.0,2.4285714285714284,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-23,4.0,3.142857142857143,501311.0,3.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-24,1.0,3.5714285714285716,501311.0,2.857142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-25,3.0,5.285714285714286,501311.0,3.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-26,4.0,6.0,501311.0,3.142857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-27,7.0,8.857142857142858,501311.0,3.5714285714285716,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-28,16.0,9.857142857142858,501311.0,5.285714285714286,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-29,7.0,11.285714285714286,501311.0,6.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-30,24.0,12.285714285714286,501311.0,8.857142857142858,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-03-31,8.0,17.857142857142858,501311.0,9.857142857142858,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-01,13.0,24.142857142857142,501311.0,11.285714285714286,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-02,11.0,29.428571428571427,501311.0,12.285714285714286,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-03,46.0,29.857142857142858,501311.0,17.857142857142858,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-04,60.0,32.57142857142857,501311.0,24.142857142857142,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-05,44.0,34.857142857142854,501311.0,29.428571428571427,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-06,27.0,40.285714285714285,501311.0,29.857142857142858,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-07,27.0,37.0,501311.0,32.57142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-08,29.0,31.142857142857142,501311.0,34.857142857142854,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-09,49.0,29.285714285714285,501311.0,40.285714285714285,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-10,23.0,36.142857142857146,501311.0,37.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-11,19.0,46.857142857142854,501311.0,31.142857142857142,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-12,31.0,53.42857142857143,501311.0,29.285714285714285,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-13,75.0,56.42857142857143,501311.0,36.142857142857146,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-14,102.0,59.42857142857143,501311.0,46.857142857142854,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-15,75.0,74.71428571428571,501311.0,53.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-16,70.0,88.14285714285714,501311.0,56.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-17,44.0,89.42857142857143,501311.0,59.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-18,126.0,96.71428571428571,501311.0,74.71428571428571,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-19,125.0,102.0,501311.0,88.14285714285714,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-20,84.0,100.71428571428571,501311.0,89.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-21,153.0,110.28571428571429,501311.0,96.71428571428571,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-22,112.0,116.85714285714286,501311.0,102.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-23,61.0,110.42857142857143,501311.0,100.71428571428571,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-24,111.0,114.57142857142857,501311.0,110.28571428571429,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-25,172.0,102.28571428571429,501311.0,116.85714285714286,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-26,80.0,97.85714285714286,501311.0,110.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-27,113.0,100.14285714285714,501311.0,114.57142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-28,67.0,101.0,501311.0,102.28571428571429,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-29,81.0,99.14285714285714,501311.0,97.85714285714286,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-04-30,77.0,110.28571428571429,501311.0,100.14285714285714,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-01,117.0,111.42857142857143,501311.0,101.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-02,159.0,118.14285714285714,501311.0,99.14285714285714,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-03,158.0,123.42857142857143,501311.0,110.28571428571429,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
